,MovieName,Rating,Genre,runtime,stars
45,The Originals,8.3,"
Drama, Fantasy, Horror            ",45 min,NA
46,Nightmare Cinema,5.6,"
Horror            ",119 min,NA
47,Alien,8.5,"
Horror, Sci-Fi            ",117 min,NA
48,Escape Room,6.4,"
Action, Adventure, Horror            ",99 min,NA
49,The Curse of La Llorona,5.6,"
Horror, Mystery, Thriller            ",93 min,NA
50,Jinn,3.4,"
Drama, Fantasy, Horror            ",30 min,NA
51,Ghostbusters 2020,-1,"
Action, Comedy, Crime            ",-1,NA
52,Split,7.3,"
Horror, Thriller            ",117 min,NA
53,Doom: Annihilation,-1,"
Action, Horror, Sci-Fi            ",-1,NA
54,The Dark Crystal: Age of Resistance,-1,"
Action, Adventure, Drama            ",60 min,NA
55,The Conjuring 3,-1,"
Horror, Mystery, Thriller            ",-1,NA
56,Overlord,6.7,"
Action, Adventure, Horror            ",110 min,NA
57,Legacies,7.5,"
Adventure, Drama, Fantasy            ",45 min,NA
58,Hellboy,5.3,"
Action, Adventure, Fantasy            ",120 min,NA
59,Hannibal,8.5,"
Crime, Drama, Horror            ",44 min,NA
60,Annihilation,6.9,"
Adventure, Drama, Horror            ",115 min,NA
61,The Dark Tower,5.7,"
Action, Adventure, Fantasy            ",95 min,NA
62,The Twilight Zone,5.9,"
Drama, Fantasy, Horror            ",60 min,NA
63,Bird Box,6.6,"
Drama, Horror, Sci-Fi            ",124 min,NA
64,The VVitch: A New-England Folktale,6.8,"
Horror, Mystery            ",92 min,NA
65,Santa Clarita Diet,7.9,"
Comedy, Horror            ",30 min,NA
66,Grimm,7.8,"
Drama, Fantasy, Horror            ",45 min,NA
67,Happy Death Day 2U,6.3,"
Drama, Horror, Mystery            ",100 min,NA
68,28 Days Later...,7.6,"
Drama, Horror, Sci-Fi            ",113 min,NA
69,Bates Motel,8.2,"
Drama, Horror, Mystery            ",45 min,NA
70,The Neon Demon,6.2,"
Horror, Thriller            ",117 min,NA
71,Los Espookys,7.2,"
Comedy, Horror            ",-1,NA
72,The Conjuring 2,7.4,"
Drama, Horror, Mystery            ",134 min,NA
73,Constantine,7.0,"
Action, Fantasy, Horror            ",121 min,NA
74,Alien: Covenant,6.4,"
Horror, Sci-Fi, Thriller            ",122 min,NA
75,Castle Rock,7.7,"
Drama, Fantasy, Horror            ",60 min,NA
76,Dracula,7.5,"
Horror            ",128 min,NA
77,Cult of Chucky,5.2,"
Comedy, Fantasy, Horror            ",91 min,NA
78,Scary Stories to Tell in the Dark,-1,"
Horror            ",-1,NA
79,The Lighthouse,8.3,"
Drama, Fantasy, Horror            ",110 min,NA
80,Climax,7.2,"
Drama, Horror, Music            ",97 min,NA
81,Mother!,6.6,"
Drama, Horror, Mystery            ",121 min,NA
82,Pet Sematary,6.6,"
Horror, Thriller            ",103 min,NA
83,The Twilight Zone,9.0,"
Fantasy, Horror, Mystery            ",51 min,NA
84,The House That Jack Built,6.9,"
Crime, Drama, Horror            ",152 min,NA
85,The Silence,5.2,"
Horror, Thriller            ",90 min,NA
86,Into the Dark,6.4,"
Horror, Thriller            ",90 min,NA
87,The Cabin in the Woods,7.0,"
Horror            ",95 min,NA
88,47 Meters Down: Uncaged,-1,"
Adventure, Drama, Horror            ",-1,NA
89,Carrie,7.4,"
Horror            ",98 min,NA
90,The Order,7.0,"
Drama, Fantasy, Horror            ",60 min,NA
91,The New Mutants,-1,"
Action, Horror, Sci-Fi            ",-1,NA
92,Penny Dreadful,8.2,"
Drama, Fantasy, Horror            ",60 min,NA
93,Child's Play 2,5.8,"
Horror, Thriller            ",84 min,NA
94,What We Do in the Shadows,7.7,"
Comedy, Horror            ",86 min,NA
95,The Stand,7.2,"
Adventure, Drama, Fantasy            ",361 min,NA
96,The Prodigy,5.9,"
Horror, Thriller            ",92 min,NA
97,Pride and Prejudice and Zombies,5.8,"
Action, Comedy, Horror            ",108 min,NA
98,Gerald's Game,6.6,"
Drama, Horror, Thriller            ",103 min,NA
99,Insidious,6.9,"
Horror, Mystery, Thriller            ",103 min,NA
100,Scream,7.2,"
Horror, Mystery            ",111 min,NA
101,Zombieland,7.6,"
Adventure, Comedy, Horror            ",88 min,NA
102,Lad de døde hvile,7.5,"
Adventure, Horror            ",104 min,NA
103,Bride of Chucky,5.4,"
Comedy, Horror            ",89 min,NA
104,Mandy,6.6,"
Action, Fantasy, Horror            ",121 min,NA
105,Apostle,6.3,"
Drama, Fantasy, Horror            ",130 min,NA
106,Psycho,8.5,"
Horror, Mystery, Thriller            ",109 min,NA
107,Salò o le 120 giornate di Sodoma,6.0,"
Drama, Horror, War            ",117 min,NA
108,"The Beast from 20,000 Fathoms",6.7,"
Action, Adventure, Drama            ",80 min,NA
109,Happy Death Day,6.5,"
Horror, Mystery, Thriller            ",96 min,NA
110,The Thing,8.1,"
Horror, Mystery, Sci-Fi            ",109 min,NA
111,Slaughterhouse Rulez,5.3,"
Action, Comedy, Horror            ",104 min,NA
112,It,6.9,"
Drama, Horror, Mystery            ",192 min,NA
113,The Addams Family,-1,"
Animation, Comedy, Family            ",-1,NA
114,Life,6.6,"
Horror, Sci-Fi, Thriller            ",104 min,NA
115,Polaroid,5.1,"
Drama, Horror, Thriller            ",88 min,NA
116,The Exorcist,8.0,"
Horror            ",122 min,NA
117,Orphan,7.0,"
Horror, Mystery, Thriller            ",123 min,NA
118,La piel que habito,7.6,"
Drama, Horror, Thriller            ",120 min,NA
119,Ash vs Evil Dead,8.5,"
Action, Comedy, Fantasy            ",30 min,NA
120,The Hills Have Eyes,6.4,"
Horror, Thriller            ",107 min,NA
121,World War Z,7.0,"
Action, Adventure, Horror            ",116 min,NA
122,The Bad Batch,5.3,"
Drama, Horror, Romance            ",118 min,NA
123,Velvet Buzzsaw,5.7,"
Horror, Mystery, Thriller            ",113 min,NA
124,Bone Tomahawk,7.1,"
Adventure, Drama, Horror            ",132 min,NA
125,Z Nation,6.7,"
Action, Comedy, Drama            ",44 min,NA
126,28 Weeks Later,7.0,"
Drama, Horror, Sci-Fi            ",100 min,NA
127,Cutting Class,4.3,"
Comedy, Crime, Horror            ",91 min,NA
128,The Ritual,6.3,"
Horror, Mystery, Thriller            ",94 min,NA
129,The Lost Boys,7.3,"
Comedy, Horror            ",97 min,NA
130,Chernobyl Diaries,5.0,"
Horror, Mystery, Thriller            ",86 min,NA
131,Clickbait,5.7,"
Comedy, Horror, Thriller            ",80 min,NA
132,Wretch,3.5,"
Horror            ",89 min,NA
133,Seed of Chucky,4.9,"
Comedy, Fantasy, Horror            ",87 min,NA
134,The Intruder,5.4,"
Drama, Horror, Mystery            ",102 min,NA
135,Srpski film,5.1,"
Horror, Mystery, Thriller            ",104 min,NA
136,Goosebumps 2: Haunted Halloween,5.6,"
Adventure, Comedy, Family            ",90 min,NA
137,Halloween,7.8,"
Horror, Thriller            ",91 min,NA
138,The Babysitter,6.3,"
Comedy, Horror            ",85 min,NA
139,Shaun of the Dead,7.9,"
Comedy, Horror            ",99 min,NA
140,The Golem,5.9,"
Horror            ",95 min,NA
141,Three From Hell,-1,"
Horror            ",-1,NA
142,JoJo no kimyô-na bôken,8.4,"
Animation, Action, Adventure            ",30 min,NA
143,Saw,7.6,"
Crime, Horror, Mystery            ",103 min,NA
144,Child's Play 3,5.1,"
Horror, Thriller            ",90 min,NA
145,The Mist,7.2,"
Horror, Sci-Fi            ",126 min,NA
146,The Evil Dead,7.5,"
Horror            ",85 min,NA
147,Friday the 13th,6.5,"
Horror, Mystery, Thriller            ",95 min,NA
148,The Strain,7.4,"
Drama, Horror, Thriller            ",43 min,NA
149,Charles,-1,"
Horror            ",-1,NA
150,Curse of Chucky,5.7,"
Horror, Thriller            ",97 min,NA
151,From Dusk Till Dawn,7.2,"
Action, Crime, Horror            ",108 min,NA
152,Thinner,5.7,"
Fantasy, Horror            ",93 min,NA
153,The Green Inferno,5.3,"
Adventure, Horror            ",100 min,NA
154,Black Summer,6.4,"
Action, Drama, Horror            ",40 min,NA
155,A Nightmare on Elm Street,7.5,"
Horror            ",91 min,NA
156,The Shallows,6.3,"
Drama, Horror, Thriller            ",86 min,NA
157,Dracula Untold,6.3,"
Action, Drama, Fantasy            ",92 min,NA
158,Under the Skin,6.3,"
Drama, Horror, Sci-Fi            ",108 min,NA
159,Crimson Peak,6.5,"
Drama, Fantasy, Horror            ",119 min,NA
160,10 Cloverfield Lane,7.2,"
Drama, Horror, Mystery            ",103 min,NA
161,In Fabric,7.0,"
Comedy, Horror            ",118 min,NA
162,Don't Breathe,7.1,"
Crime, Horror, Thriller            ",88 min,NA
163,The Invitation,6.7,"
Drama, Horror, Mystery            ",100 min,NA
164,It Follows,6.9,"
Horror, Mystery            ",100 min,NA
165,Hush,6.6,"
Horror, Thriller            ",82 min,NA
166,Assassination Nation,5.9,"
Action, Comedy, Crime            ",108 min,NA
167,Black Christmas,-1,"
Horror, Mystery, Thriller            ",-1,NA
168,The Mummy: Tomb of the Dragon Emperor,5.2,"
Action, Adventure, Fantasy            ",112 min,NA
169,Hostel,5.9,"
Horror            ",94 min,NA
170,An American Werewolf in London,7.6,"
Comedy, Horror            ",97 min,NA
171,Castlevania,8.1,"
Animation, Action, Adventure            ",23 min,NA
172,Legion,5.2,"
Action, Fantasy, Horror            ",100 min,NA
173,Terrifier,5.6,"
Horror, Thriller            ",82 min,NA
174,Van Helsing,6.2,"
Action, Drama, Fantasy            ",60 min,NA
175,The Shining,6.1,"
Drama, Fantasy, Horror            ",273 min,NA
176,The Purge,5.7,"
Horror, Thriller            ",85 min,NA
177,Scoob,-1,"
Animation, Adventure, Comedy            ",-1,NA
178,Ghost Ship,5.5,"
Horror            ",91 min,NA
179,The Mortal Instruments: City of Bones,5.9,"
Action, Fantasy, Horror            ",130 min,NA
180,1922,6.3,"
Crime, Drama, Horror            ",102 min,NA
181,Busanhaeng,7.5,"
Action, Horror, Thriller            ",118 min,NA
182,Darlin',5.6,"
Horror            ",100 min,NA
183,House of Wax,7.1,"
Horror            ",88 min,NA
184,The Wicker Man,7.6,"
Horror, Mystery, Thriller            ",88 min,NA
185,The Witches,6.8,"
Adventure, Comedy, Family            ",91 min,NA
186,Revenge,6.3,"
Action, Horror, Thriller            ",108 min,NA
187,Martyrs,7.1,"
Horror            ",99 min,NA
188,Jaws 2,5.7,"
Adventure, Drama, Horror            ",116 min,NA
189,The Others,7.6,"
Horror, Mystery, Thriller            ",101 min,NA
190,The First Purge,5.1,"
Action, Horror, Sci-Fi            ",98 min,NA
191,Tusk,5.3,"
Comedy, Drama, Horror            ",102 min,NA
192,Interview with the Vampire: The Vampire Chronicles,7.6,"
Drama, Horror            ",123 min,NA
193,Aterrados,6.5,"
Horror            ",87 min,NA
194,Chambers,6.6,"
Drama, Fantasy, Horror            ",60 min,NA
195,Fortitude,7.4,"
Drama, Horror, Mystery            ",60 min,NA
196,Deadly Blessing,5.6,"
Horror            ",100 min,NA
197,Death Stranding,-1,"
Action, Horror, Sci-Fi            ",-1,NA
198,Jennifer's Body,5.2,"
Comedy, Horror            ",102 min,NA
199,It Comes at Night,6.2,"
Horror, Mystery            ",91 min,NA
200,The Craft,6.3,"
Drama, Fantasy, Horror            ",101 min,NA
201,Truth or Dare,5.2,"
Horror, Thriller            ",100 min,NA
202,Insidious: The Last Key,5.7,"
Horror, Mystery, Thriller            ",103 min,NA
203,Poltergeist,7.4,"
Horror, Thriller            ",114 min,NA
204,The Autopsy of Jane Doe,6.8,"
Horror, Mystery, Thriller            ",86 min,NA
205,47 Meters Down,5.6,"
Adventure, Drama, Horror            ",89 min,NA
206,Antichrist,6.6,"
Drama, Horror            ",108 min,NA
207,Lights Out,6.3,"
Drama, Horror, Mystery            ",81 min,NA
208,Slender Man,3.2,"
Horror, Mystery, Thriller            ",93 min,NA
209,The Babadook,6.8,"
Drama, Horror            ",94 min,NA
210,Dark Shadows,6.2,"
Comedy, Fantasy, Horror            ",113 min,NA
211,Species,5.8,"
Action, Horror, Sci-Fi            ",108 min,NA
212,Gremlins,7.3,"
Comedy, Fantasy, Horror            ",106 min,NA
213,The House with a Clock in Its Walls,6.0,"
Comedy, Fantasy, Horror            ",105 min,NA
214,Wrong Turn,6.1,"
Horror            ",84 min,NA
215,Inside No. 9,8.4,"
Comedy, Horror            ",30 min,NA
216,The Descent,7.2,"
Adventure, Horror, Thriller            ",99 min,NA
217,Haven,7.6,"
Crime, Drama, Fantasy            ",60 min,NA
218,Sleepaway Camp,6.3,"
Horror            ",84 min,NA
219,The Faculty,6.5,"
Horror, Sci-Fi            ",104 min,NA
220,The Head Hunter,5.1,"
Fantasy, Horror            ",72 min,NA
221,Shin Gojira,6.7,"
Action, Adventure, Drama            ",120 min,NA
222,Sinister,6.8,"
Horror, Mystery, Thriller            ",110 min,NA
223,Cloverfield,7.0,"
Action, Horror, Sci-Fi            ",85 min,NA
224,Friday the 13th Part 2,6.1,"
Horror, Mystery, Thriller            ",87 min,NA
225,Only Lovers Left Alive,7.3,"
Comedy, Drama, Fantasy            ",123 min,NA
226,Dawn of the Dead,7.3,"
Horror            ",101 min,NA
227,Sweeney Todd: The Demon Barber of Fleet Street,7.4,"
Drama, Horror, Musical            ",116 min,NA
228,The Endless,6.5,"
Fantasy, Horror, Sci-Fi            ",111 min,NA
229,The Hole in the Ground,5.7,"
Horror            ",90 min,NA
230,They Live,7.3,"
Action, Horror, Sci-Fi            ",94 min,NA
231,Hansel & Gretel: Witch Hunters,6.1,"
Action, Fantasy, Horror            ",88 min,NA
232,The Girl with All the Gifts,6.7,"
Drama, Horror, Sci-Fi            ",111 min,NA
233,The Passage,7.5,"
Action, Adventure, Drama            ",60 min,NA
234,Underworld: Blood Wars,5.8,"
Action, Adventure, Fantasy            ",91 min,NA
235,The Nightmare Gallery,4.4,"
Drama, Horror, Thriller            ",94 min,NA
236,Final Destination,6.7,"
Horror, Thriller            ",98 min,NA
237,Evil Dead,6.5,"
Fantasy, Horror, Thriller            ",91 min,NA
238,Eraserhead,7.4,"
Horror            ",89 min,NA
239,A Quiet Place 2,-1,"
Horror, Thriller            ",-1,NA
240,I Spit on Your Grave,6.3,"
Horror, Thriller            ",108 min,NA
241,Leprechaun Returns,5.1,"
Comedy, Fantasy, Horror            ",86 min,NA
242,The Texas Chain Saw Massacre,7.5,"
Horror            ",83 min,NA
243,Hold the Dark,5.6,"
Adventure, Drama, Horror            ",125 min,NA
244,Abraham Lincoln: Vampire Hunter,5.9,"
Action, Fantasy, Horror            ",105 min,NA
245,The Last House on the Left,6.6,"
Horror, Thriller            ",110 min,NA
246,The Lodge,7.0,"
Drama, Horror, Thriller            ",100 min,NA
247,The Banana Splits Movie,-1,"
Comedy, Horror, Thriller            ",-1,NA
248,The Haunting of Sharon Tate,3.1,"
Drama, Horror, Thriller            ",94 min,NA
249,Scream 4,6.2,"
Horror, Mystery            ",111 min,NA
250,Alien³,6.4,"
Action, Horror, Sci-Fi            ",114 min,NA
251,The Outer Limits,7.8,"
Drama, Fantasy, Horror            ",44 min,NA
252,Blade,7.1,"
Action, Horror, Sci-Fi            ",120 min,NA
253,Hostel: Part II,5.5,"
Horror            ",94 min,NA
254,The Cell,6.3,"
Horror, Sci-Fi, Thriller            ",107 min,NA
255,The Texas Chainsaw Massacre,6.2,"
Horror            ",98 min,NA
256,The Ring,7.1,"
Horror, Mystery            ",115 min,NA
257,Green Room,7.0,"
Horror, Music, Thriller            ",95 min,NA
258,Case 39,6.2,"
Horror, Mystery, Thriller            ",109 min,NA
259,The Fly,7.5,"
Drama, Horror, Sci-Fi            ",96 min,NA
260,The Cloverfield Paradox,5.6,"
Drama, Horror, Mystery            ",102 min,NA
261,February,5.9,"
Horror, Thriller            ",93 min,NA
262,Hemlock Grove,7.2,"
Horror, Mystery, Thriller            ",46 min,NA
263,Alien: Resurrection,6.2,"
Action, Horror, Sci-Fi            ",109 min,NA
264,Hellboy,6.9,"
Action, Adventure, Fantasy            ",122 min,NA
265,The Watch,5.7,"
Action, Comedy, Horror            ",102 min,NA
266,Texas Chainsaw 3D,4.8,"
Horror, Thriller            ",92 min,NA
267,Grave,7.0,"
Drama, Horror            ",99 min,NA
268,Suspiria,7.5,"
Horror            ",98 min,NA
269,Leprechaun,4.7,"
Comedy, Fantasy, Horror            ",92 min,NA
270,Elizabeth Harvest,5.8,"
Horror, Sci-Fi, Thriller            ",105 min,NA
271,Cannibal Holocaust,5.9,"
Adventure, Horror            ",95 min,NA
272,Hellraiser,7.0,"
Horror, Thriller            ",94 min,NA
273,Unsane,6.4,"
Drama, Horror, Mystery            ",98 min,NA
274,The Possession of Hannah Grace,5.2,"
Horror, Mystery, Thriller            ",86 min,NA
275,Carrie,5.9,"
Drama, Horror            ",100 min,NA
276,Before I Go to Sleep,6.3,"
Drama, Horror, Mystery            ",92 min,NA
277,Coherence,7.2,"
Horror, Mystery, Sci-Fi            ",89 min,NA
278,Anaconda,4.7,"
Action, Adventure, Horror            ",89 min,NA
279,Beauty and the Beast,7.2,"
Drama, Horror, Romance            ",60 min,NA
280,Jigsaw,5.8,"
Crime, Horror, Mystery            ",92 min,NA
281,The Dark,5.6,"
Drama, Fantasy, Horror            ",95 min,NA
282,Funny Games,6.5,"
Crime, Drama, Horror            ",111 min,NA
283,The Wicker Man,3.7,"
Horror, Mystery, Thriller            ",102 min,NA
284,Toy Story of Terror,7.6,"
Animation, Short, Adventure            ",22 min,NA
285,Rosemary's Baby,8.0,"
Drama, Horror            ",137 min,NA
286,Scream Queens,7.1,"
Comedy, Horror, Mystery            ",45 min,NA
287,The Human Centipede (First Sequence),4.4,"
Horror            ",92 min,NA
288,Last Night in Soho,-1,"
Drama, Horror, Thriller            ",-1,NA
289,Splice,5.7,"
Drama, Horror, Sci-Fi            ",104 min,NA
290,The Purge,6.3,"
Action, Drama, Horror            ",60 min,NA
291,Goosebumps,6.3,"
Adventure, Comedy, Family            ",103 min,NA
292,Feedback,5.3,"
Horror, Thriller            ",97 min,NA
293,Summer of 84,6.7,"
Drama, Horror, Mystery            ",105 min,NA
294,Tremors,7.2,"
Comedy, Horror            ",96 min,NA
295,Sleepy Hollow,7.4,"
Fantasy, Horror, Mystery            ",105 min,NA
296,Psycho Beach Party,6.3,"
Comedy, Horror, Mystery            ",95 min,NA
297,The Boy,6.0,"
Horror, Mystery, Thriller            ",97 min,NA
298,The Amityville Horror,6.0,"
Drama, Horror, Mystery            ",90 min,NA
299,Friday the 13th,5.6,"
Horror, Mystery, Thriller            ",97 min,NA
300,Escape the Night,6.0,"
Adventure, Fantasy, Game-Show            ",23 min,NA
301,Candyman,6.6,"
Horror, Thriller            ",99 min,NA
302,Silent Hill: Revelation,5.0,"
Horror            ",95 min,NA
303,Candyman,-1,"
Drama, Horror, Mystery            ",-1,NA
304,The Girl Next Door,6.6,"
Crime, Drama, Horror            ",91 min,NA
305,The Stand,-1,"
Adventure, Drama, Fantasy            ",-1,NA
306,Warm Bodies,6.9,"
Comedy, Horror, Romance            ",98 min,NA
307,Event Horizon,6.7,"
Horror, Sci-Fi, Thriller            ",96 min,NA
308,Bad Samaritan,6.4,"
Crime, Horror, Thriller            ",110 min,NA
309,Sleepy Hollow,7.4,"
Adventure, Drama, Fantasy            ",45 min,NA
310,The Blair Witch Project,6.4,"
Horror, Mystery            ",81 min,NA
311,From Dusk Till Dawn: The Series,7.0,"
Action, Crime, Horror            ",45 min,NA
312,Resident Evil,6.7,"
Action, Horror, Sci-Fi            ",100 min,NA
313,Army of Darkness,7.6,"
Comedy, Horror            ",81 min,NA
314,Death Becomes Her,6.5,"
Comedy, Fantasy, Horror            ",104 min,NA
315,Tucker and Dale vs Evil,7.6,"
Comedy, Horror            ",89 min,NA
316,The Birds,7.7,"
Drama, Horror, Mystery            ",119 min,NA
317,Piranha 3D,5.4,"
Comedy, Horror            ",88 min,NA
318,Flatliners,5.2,"
Drama, Horror, Mystery            ",109 min,NA
319,Halloween,6.1,"
Horror            ",109 min,NA
320,The Devil's Rejects,6.9,"
Horror            ",107 min,NA
321,The Evil Inside Her,3.6,"
Horror, Thriller            ",78 min,NA
322,Assimilate,5.8,"
Horror, Sci-Fi, Thriller            ",93 min,NA
323,House of 1000 Corpses,6.1,"
Horror            ",89 min,NA
324,Silent Hill,6.6,"
Horror            ",125 min,NA
325,The Little Stranger,5.6,"
Drama, Horror, Mystery            ",111 min,NA
326,Possession,7.4,"
Drama, Horror            ",124 min,NA
327,Jaws 3-D,3.6,"
Adventure, Horror, Thriller            ",99 min,NA
328,Personal Shopper,6.2,"
Drama, Horror, Mystery            ",105 min,NA
329,The Visit,6.2,"
Horror, Mystery, Thriller            ",94 min,NA
330,Jaws: The Revenge,2.9,"
Adventure, Horror, Thriller            ",89 min,NA
331,Ich seh ich seh,6.7,"
Horror, Mystery, Thriller            ",99 min,NA
332,The Addams Family,8.0,"
Comedy, Family, Horror            ",30 min,NA
333,The Thing,6.2,"
Horror, Mystery, Sci-Fi            ",103 min,NA
334,Manhunter,7.2,"
Crime, Horror, Mystery            ",120 min,NA
335,The Gift,6.7,"
Drama, Fantasy, Horror            ",112 min,NA
336,Hollow Man,5.7,"
Action, Horror, Sci-Fi            ",112 min,NA
337,Verónica,6.2,"
Horror            ",105 min,NA
338,A Cure for Wellness,6.4,"
Drama, Fantasy, Horror            ",146 min,NA
339,Insidious: Chapter 2,6.6,"
Horror, Mystery, Thriller            ",106 min,NA
340,House of Wax,5.3,"
Horror            ",108 min,NA
341,Lords of Chaos,6.5,"
Biography, Drama, Horror            ",118 min,NA
342,Oculus,6.5,"
Horror, Mystery            ",104 min,NA
343,The Strange Thing About the Johnsons,7.1,"
Short, Comedy, Drama            ",28 min,NA
344,Tales from the Crypt,8.0,"
Comedy, Crime, Fantasy            ",25 min,NA
345,Evil Dead II,7.8,"
Comedy, Horror            ",84 min,NA
346,Nightflyers,6.0,"
Horror, Sci-Fi            ",60 min,NA
347,Stree,7.7,"
Comedy, Horror            ",128 min,NA
348,Nekrotronic,5.6,"
Comedy, Horror, Sci-Fi            ",99 min,NA
349,Cujo,6.1,"
Horror, Thriller            ",93 min,NA
350,Sphere,6.1,"
Drama, Horror, Mystery            ",134 min,NA
351,Spawn,5.2,"
Action, Drama, Horror            ",96 min,NA
352,The Invisible Man,-1,"
Horror, Sci-Fi, Thriller            ",-1,NA
353,Dead Silence,6.2,"
Horror, Mystery            ",89 min,NA
354,Christine,6.7,"
Horror, Thriller            ",110 min,NA
355,Pitch Black,7.1,"
Horror, Sci-Fi            ",109 min,NA
356,Morbius,-1,"
Action, Adventure, Drama            ",-1,NA
357,The Return of the Texas Chainsaw Massacre,3.2,"
Comedy, Horror, Thriller            ",87 min,NA
358,Friday the 13th: The Final Chapter,6.0,"
Horror, Thriller            ",91 min,NA
359,Swamp Thing,5.4,"
Horror, Sci-Fi            ",91 min,NA
360,Gok-seong,7.4,"
Horror, Mystery, Thriller            ",156 min,NA
361,Maximum Overdrive,5.4,"
Action, Comedy, Horror            ",98 min,NA
362,The Rocky Horror Picture Show: Let's Do the Time Warp Again,4.3,"
Comedy, Horror, Musical            ",88 min,NA
363,Resident Evil: The Final Chapter,5.6,"
Action, Horror, Sci-Fi            ",107 min,NA
364,I Spit on Your Grave: Deja Vu,2.5,"
Horror, Thriller            ",148 min,NA
365,Dead of Summer,6.3,"
Drama, Fantasy, Horror            ",60 min,NA
366,"As Above, So Below",6.2,"
Adventure, Horror, Mystery            ",93 min,NA
367,Halloween II,6.6,"
Horror            ",92 min,NA
368,Mama,6.2,"
Horror, Thriller            ",100 min,NA
369,Would You Rather,5.7,"
Horror            ",93 min,NA
370,My Bloody Valentine,5.5,"
Horror, Mystery, Thriller            ",101 min,NA
371,Blade: Trinity,5.9,"
Action, Horror, Sci-Fi            ",113 min,NA
372,Grindhouse,7.6,"
Action, Horror, Thriller            ",191 min,NA
373,Silver Bullet,6.4,"
Horror            ",95 min,NA
374,Channel Zero,7.2,"
Drama, Horror, Mystery            ",44 min,NA
375,Death Note,4.5,"
Adventure, Crime, Drama            ",101 min,NA
376,A Nightmare on Elm Street,5.2,"
Crime, Drama, Horror            ",95 min,NA
377,The Voices,6.4,"
Comedy, Crime, Horror            ",103 min,NA
378,Winchester,5.4,"
Biography, Drama, Fantasy            ",99 min,NA
379,The Covenant,5.3,"
Action, Fantasy, Horror            ",97 min,NA
380,Tokyo Ghoul,8.0,"
Animation, Action, Drama            ",24 min,NA
381,The 16th Episode,5.8,"
Horror            ",93 min,NA
